Year,ID,Other,None,ID.share,Other.share,None.share
2014,224.54654657443,2730.17161312213,151958.500871041,0.00144949893869209,0.0176238776148627,0.980926623446445
2015,265.861682179,2557.64892962937,171582.096514239,0.00152438724052522,0.0146649466824819,0.983810666076993
2016,316.9104233901,2854.52320994307,185684.833264312,0.00167805087221096,0.0151147920947211,0.983207157033068
2017,407.1729182896,3240.34190811028,195575.985945757,0.00204379963564271,0.0162648577881186,0.981691342576239
2018,550.32479224,3626.8943162364,191530.714739042,0.00281196976239488,0.0185321782563103,0.978655851981295
